[INFO ] 2019-04-25 11:39:44,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-25 11:39:44,834 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-25 11:39:44,835 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-25 11:39:44,836 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-25 11:39:44,857 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-25 11:39:44,871 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,883 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,885 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,919 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-25 11:39:44,924 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-25 11:39:44,925 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-25 11:39:44,929 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,932 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,933 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,934 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,936 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-25 11:39:45,327 -- CAMF_CU fold [4] iter 91: loss = 0.16932243, delta_loss = 1.6382209E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-25 11:39:45,327 -- CAMF_CU fold [4] iter 92: loss = 0.16915809, delta_loss = 1.6434616E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-25 11:39:45,327 -- CAMF_CU fold [4] iter 93: loss = 0.16899201, delta_loss = 1.6608332E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-25 11:39:45,328 -- CAMF_CU fold [4] iter 94: loss = 0.16882315, delta_loss = 1.6885884E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-25 11:39:45,328 -- CAMF_CU fold [4] iter 95: loss = 0.16865063, delta_loss = 1.7252525E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-25 11:39:45,328 -- CAMF_CU fold [4] iter 96: loss = 0.16847366, delta_loss = 1.7695561E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-25 11:39:45,329 -- CAMF_CU fold [4] iter 97: loss = 0.16829163, delta_loss = 1.8203823E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-25 11:39:45,329 -- CAMF_CU fold [4] iter 98: loss = 0.16810396, delta_loss = 1.8767198E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-25 11:39:45,330 -- CAMF_CU fold [4] iter 99: loss = 0.1679102, delta_loss = 1.9376051E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-25 11:39:45,330 -- CAMF_CU fold [1] iter 85: loss = 0.1681092, delta_loss = 2.0486448E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-25 11:39:45,331 -- CAMF_CU fold [4] iter 100: loss = 0.16770999, delta_loss = 2.0020394E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-25 11:39:45,331 -- CAMF_CU fold [4] evaluate test data ... 
[DEBUG] 2019-04-25 11:39:45,331 -- CAMF_CU fold [1] iter 86: loss = 0.16792269, delta_loss = 1.8649473E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-25 11:39:45,332 -- CAMF_CU fold [1] iter 87: loss = 0.16775183, delta_loss = 1.7087003E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-25 11:39:45,336 -- CAMF_CU fold [1] iter 88: loss = 0.16759728, delta_loss = 1.5454434E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-25 11:39:45,336 -- CAMF_CU fold [1] iter 89: loss = 0.16746315, delta_loss = 1.3413222E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-25 11:39:45,337 -- CAMF_CU fold [1] iter 90: loss = 0.16735888, delta_loss = 1.04281804E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-25 11:39:45,337 -- CAMF_CU fold [1] iter 91: loss = 0.16730373, delta_loss = 5.51367E-5, learn_rate = 0.34868962
[DEBUG] 2019-04-25 11:39:45,337 -- CAMF_CU fold [2] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [2].txt
[DEBUG] 2019-04-25 11:39:45,337 -- CAMF_CU fold [1] iter 92: loss = 0.16733558, delta_loss = -3.1851676E-5, learn_rate = 0.3661241
[DEBUG] 2019-04-25 11:39:45,338 -- CAMF_CU fold [1] iter 93: loss = 0.16695425, delta_loss = 3.813324E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-25 11:39:45,338 -- CAMF_CU fold [1] iter 94: loss = 0.16627018, delta_loss = 6.8406516E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-25 11:39:45,339 -- CAMF_CU fold [1] iter 95: loss = 0.1657585, delta_loss = 5.1168597E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-25 11:39:45,339 -- CAMF_CU fold [1] iter 96: loss = 0.16546416, delta_loss = 2.943398E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-25 11:39:45,339 -- CAMF_CU fold [1] iter 97: loss = 0.16523935, delta_loss = 2.2480814E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-25 11:39:45,340 -- CAMF_CU fold [1] iter 98: loss = 0.16503586, delta_loss = 2.0348968E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-25 11:39:45,340 -- CAMF_CU fold [1] iter 99: loss = 0.16483106, delta_loss = 2.048075E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-25 11:39:45,341 -- CAMF_CU fold [1] iter 100: loss = 0.16461681, delta_loss = 2.1424612E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-25 11:39:45,341 -- CAMF_CU fold [1] evaluate test data ... 
[DEBUG] 2019-04-25 11:39:45,341 -- CAMF_CU fold [1] has candidate items: 30
[DEBUG] 2019-04-25 11:39:45,347 -- CAMF_CU fold [4] has candidate items: 30
[DEBUG] 2019-04-25 11:39:45,352 -- CAMF_CU fold [3] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [3].txt
[DEBUG] 2019-04-25 11:39:45,354 -- CAMF_CU fold [5] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [5].txt
[DEBUG] 2019-04-25 11:39:45,355 -- CAMF_CU fold [1] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [1].txt
[DEBUG] 2019-04-25 11:39:45,357 -- CAMF_CU fold [4] evaluates progress: 100 / 70
[DEBUG] 2019-04-25 11:39:45,357 -- CAMF_CU fold [4] evaluates progress: 100 / 70
[DEBUG] 2019-04-25 11:39:45,358 -- CAMF_CU fold [2]: Pre5: 0.038281,Pre10: 0.038672, Pre1000: 0.001063, Rec5: 0.183594, Rec10: 0.375000, Rec1000: 1.000000, AUC5: 0.463867, AUC10: 0.484592, AUC1000: 0.536794, MAP5: 0.064345, MAP10: 0.089691, MAP1000: 0.126897, NDCG5: 0.094654, NDCG10: 0.156593,NDCG1000: 0.306693,MRR5: 0.072157, MRR10: 0.097894,MRR1000: 0.133140	Time: 00:00, 00:00
[DEBUG] 2019-04-25 11:39:45,358 -- CAMF_CU fold [1]: Pre5: 0.045370,Pre10: 0.039236, Pre1000: 0.001051, Rec5: 0.216435, Rec10: 0.377315, Rec1000: 1.000000, AUC5: 0.488137, AUC10: 0.514853, AUC1000: 0.542892, MAP5: 0.088522, MAP10: 0.110272, MAP1000: 0.147013, NDCG5: 0.121172, NDCG10: 0.173751,NDCG1000: 0.322507,MRR5: 0.091995, MRR10: 0.114232,MRR1000: 0.149419	Time: 00:00, 00:00
[DEBUG] 2019-04-25 11:39:45,358 -- CAMF_CU fold [4] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [4].txt
[DEBUG] 2019-04-25 11:39:45,358 -- CAMF_CU fold [5]: Pre5: 0.024242,Pre10: 0.030985, Pre1000: 0.001053, Rec5: 0.114899, Rec10: 0.295960, Rec1000: 1.000000, AUC5: 0.502525, AUC10: 0.480401, AUC1000: 0.444819, MAP5: 0.059386, MAP10: 0.082383, MAP1000: 0.118804, NDCG5: 0.074039, NDCG10: 0.131726,NDCG1000: 0.293483,MRR5: 0.063678, MRR10: 0.086873,MRR1000: 0.122135	Time: 00:00, 00:00
[DEBUG] 2019-04-25 11:39:45,359 -- CAMF_CU fold [3]: Pre5: 0.036872,Pre10: 0.043333, Pre1000: 0.001080, Rec5: 0.176667, Rec10: 0.412564, Rec1000: 1.000000, AUC5: 0.493846, AUC10: 0.480399, AUC1000: 0.521457, MAP5: 0.082821, MAP10: 0.114663, MAP1000: 0.147016, NDCG5: 0.106426, NDCG10: 0.183899,NDCG1000: 0.321375,MRR5: 0.084359, MRR10: 0.117804,MRR1000: 0.147475	Time: 00:00, 00:00
[DEBUG] 2019-04-25 11:39:45,359 -- CAMF_CU fold [4]: Pre5: 0.036905,Pre10: 0.036429, Pre1000: 0.001012, Rec5: 0.182738, Rec10: 0.358333, Rec1000: 1.000000, AUC5: 0.525000, AUC10: 0.504191, AUC1000: 0.545983, MAP5: 0.103621, MAP10: 0.125570, MAP1000: 0.163202, NDCG5: 0.123476, NDCG10: 0.178747,NDCG1000: 0.331570,MRR5: 0.104067, MRR10: 0.125762,MRR1000: 0.163150	Time: 00:00, 00:00
[INFO ] 2019-04-25 11:39:45,360 -- Final Results by CAMF_CU, Pre5: 0.036334,Pre10: 0.037731, Pre1000: 0.001052, Rec5: 0.174867, Rec10: 0.363834, Rec1000: 1.000000, AUC5: 0.494675, AUC10: 0.492887, AUC1000: 0.518389, MAP5: 0.079739, MAP10: 0.104516, MAP1000: 0.140586, NDCG5: 0.103953, NDCG10: 0.164943,NDCG1000: 0.315126,MRR5: 0.083251, MRR10: 0.108513,MRR1000: 0.143064, numFactors: 10, numIter: 100, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:00','00:00'

[DEBUG] 2019-04-25 11:39:45,360 -- Have been collected to file: results_all.txt
