[INFO ] 2019-04-19 21:43:37,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 21:43:37,842 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 21:43:37,842 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 21:43:37,846 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 21:43:37,889 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 21:43:37,945 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,974 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,978 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:38,079 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 21:43:38,089 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 21:43:38,091 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 21:43:38,101 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,107 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,110 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,112 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,117 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 21:43:38,819 -- CAMF_CU fold [5] iter 95: loss = 0.17511365, delta_loss = 2.5108943E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 21:43:38,821 -- CAMF_CU fold [5] iter 96: loss = 0.17487562, delta_loss = 2.3803959E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 21:43:38,822 -- CAMF_CU fold [5] iter 97: loss = 0.17464565, delta_loss = 2.2996133E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 21:43:38,824 -- CAMF_CU fold [5] iter 98: loss = 0.17442, delta_loss = 2.2564868E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 21:43:38,825 -- CAMF_CU fold [5] iter 99: loss = 0.17419437, delta_loss = 2.2563923E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 21:43:38,827 -- CAMF_CU fold [5] iter 100: loss = 0.1739662, delta_loss = 2.2816144E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 21:43:38,827 -- CAMF_CU fold [5] evaluate test data ... 
[DEBUG] 2019-04-19 21:43:38,827 -- CAMF_CU fold [1] iter 95: loss = 0.18146865, delta_loss = 2.2912858E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 21:43:38,829 -- CAMF_CU fold [4] iter 88: loss = 0.17233223, delta_loss = 2.1554211E-4, learn_rate = 0.1434339
[DEBUG] 2019-04-19 21:43:38,830 -- CAMF_CU fold [5] has candidate items: 30
[DEBUG] 2019-04-19 21:43:38,832 -- CAMF_CU fold [1] iter 96: loss = 0.18124244, delta_loss = 2.262108E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 21:43:38,833 -- CAMF_CU fold [1] iter 97: loss = 0.18101895, delta_loss = 2.2349096E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 21:43:38,834 -- CAMF_CU fold [1] iter 98: loss = 0.18079899, delta_loss = 2.1995428E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 21:43:38,836 -- CAMF_CU fold [4] iter 89: loss = 0.17212579, delta_loss = 2.0644355E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-19 21:43:38,838 -- CAMF_CU fold [1] iter 99: loss = 0.18058415, delta_loss = 2.1485251E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 21:43:38,839 -- CAMF_CU fold [1] iter 100: loss = 0.18037695, delta_loss = 2.0720543E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 21:43:38,839 -- CAMF_CU fold [1] evaluate test data ... 
[DEBUG] 2019-04-19 21:43:38,841 -- CAMF_CU fold [1] has candidate items: 30
[DEBUG] 2019-04-19 21:43:38,846 -- CAMF_CU fold [4] iter 90: loss = 0.17192441, delta_loss = 2.0138094E-4, learn_rate = 0.15813588
[DEBUG] 2019-04-19 21:43:38,848 -- CAMF_CU fold [4] iter 91: loss = 0.17172521, delta_loss = 1.9918654E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-19 21:43:38,857 -- CAMF_CU fold [4] iter 92: loss = 0.1715261, delta_loss = 1.9911678E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-19 21:43:38,866 -- CAMF_CU fold [4] iter 93: loss = 0.17132543, delta_loss = 2.006741E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 21:43:38,867 -- CAMF_CU fold [4] iter 94: loss = 0.17112193, delta_loss = 2.0350763E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-19 21:43:38,869 -- CAMF_CU fold [4] iter 95: loss = 0.17091456, delta_loss = 2.0735526E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 21:43:38,877 -- CAMF_CU fold [4] iter 96: loss = 0.17070256, delta_loss = 2.1200988E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 21:43:38,879 -- CAMF_CU fold [4] iter 97: loss = 0.17048526, delta_loss = 2.1730007E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 21:43:38,889 -- CAMF_CU fold [4] iter 98: loss = 0.17026217, delta_loss = 2.2307844E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 21:43:38,892 -- CAMF_CU fold [4] iter 99: loss = 0.17003296, delta_loss = 2.2921302E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 21:43:38,894 -- CAMF_CU fold [4] iter 100: loss = 0.16979739, delta_loss = 2.3557786E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 21:43:38,894 -- CAMF_CU fold [4] evaluate test data ... 
[DEBUG] 2019-04-19 21:43:38,910 -- CAMF_CU fold [4] has candidate items: 30
[DEBUG] 2019-04-19 21:43:38,911 -- CAMF_CU fold [5] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [5].txt
[DEBUG] 2019-04-19 21:43:38,923 -- CAMF_CU fold [3] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [3].txt
[DEBUG] 2019-04-19 21:43:38,938 -- CAMF_CU fold [2] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [2].txt
[DEBUG] 2019-04-19 21:43:38,939 -- CAMF_CU fold [5]: Pre5: 0.025859,Pre10: 0.022652, Pre1000: 0.001053, Rec5: 0.120455, Rec10: 0.217677, Rec1000: 1.000000, AUC5: 0.467551, AUC10: 0.490558, AUC1000: 0.433852, MAP5: 0.040316, MAP10: 0.052209, MAP1000: 0.095117, NDCG5: 0.060388, NDCG10: 0.090747,NDCG1000: 0.273840,MRR5: 0.043030, MRR10: 0.054924,MRR1000: 0.096596	Time: 00:00, 00:00
[DEBUG] 2019-04-19 21:43:38,940 -- CAMF_CU fold [3]: Pre5: 0.032513,Pre10: 0.043077, Pre1000: 0.001080, Rec5: 0.157179, Rec10: 0.402308, Rec1000: 1.000000, AUC5: 0.494038, AUC10: 0.476610, AUC1000: 0.524549, MAP5: 0.076526, MAP10: 0.109699, MAP1000: 0.142709, NDCG5: 0.096563, NDCG10: 0.177174,NDCG1000: 0.317635,MRR5: 0.077795, MRR10: 0.111566,MRR1000: 0.143154	Time: 00:00, 00:00
[DEBUG] 2019-04-19 21:43:38,941 -- CAMF_CU fold [2]: Pre5: 0.030208,Pre10: 0.038411, Pre1000: 0.001063, Rec5: 0.151042, Rec10: 0.372396, Rec1000: 1.000000, AUC5: 0.496745, AUC10: 0.457827, AUC1000: 0.529736, MAP5: 0.057378, MAP10: 0.083851, MAP1000: 0.120941, NDCG5: 0.080567, NDCG10: 0.149874,NDCG1000: 0.300353,MRR5: 0.057378, MRR10: 0.085283,MRR1000: 0.120484	Time: 00:00, 00:00
[DEBUG] 2019-04-19 21:43:38,968 -- CAMF_CU fold [1] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [1].txt
[DEBUG] 2019-04-19 21:43:38,970 -- CAMF_CU fold [1]: Pre5: 0.048611,Pre10: 0.045023, Pre1000: 0.001051, Rec5: 0.232639, Rec10: 0.435185, Rec1000: 1.000000, AUC5: 0.493924, AUC10: 0.516011, AUC1000: 0.558854, MAP5: 0.110069, MAP10: 0.137720, MAP1000: 0.169576, NDCG5: 0.141718, NDCG10: 0.208165,NDCG1000: 0.341279,MRR5: 0.118171, MRR10: 0.146343,MRR1000: 0.176628	Time: 00:00, 00:00
[DEBUG] 2019-04-19 21:43:38,970 -- CAMF_CU fold [4] evaluates progress: 100 / 70
[DEBUG] 2019-04-19 21:43:38,971 -- CAMF_CU fold [4] evaluates progress: 100 / 70
[DEBUG] 2019-04-19 21:43:38,976 -- CAMF_CU fold [4] has writeen item recommendations to ./CARSKit.Workspace/CAMF_CU-top-1000-items fold [4].txt
[DEBUG] 2019-04-19 21:43:38,980 -- CAMF_CU fold [4]: Pre5: 0.039048,Pre10: 0.037738, Pre1000: 0.001012, Rec5: 0.192857, Rec10: 0.373214, Rec1000: 1.000000, AUC5: 0.493452, AUC10: 0.512235, AUC1000: 0.550717, MAP5: 0.089008, MAP10: 0.114047, MAP1000: 0.149946, NDCG5: 0.114453, NDCG10: 0.173889,NDCG1000: 0.322084,MRR5: 0.089802, MRR10: 0.115064,MRR1000: 0.150402	Time: 00:00, 00:00
[INFO ] 2019-04-19 21:43:38,983 -- Final Results by CAMF_CU, Pre5: 0.035248,Pre10: 0.037380, Pre1000: 0.001052, Rec5: 0.170834, Rec10: 0.360156, Rec1000: 1.000000, AUC5: 0.489142, AUC10: 0.490648, AUC1000: 0.519542, MAP5: 0.074659, MAP10: 0.099505, MAP1000: 0.135658, NDCG5: 0.098738, NDCG10: 0.159970,NDCG1000: 0.311038,MRR5: 0.077235, MRR10: 0.102636,MRR1000: 0.137453, numFactors: 10, numIter: 100, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:00','00:00'

[DEBUG] 2019-04-19 21:43:38,983 -- Have been collected to file: results_all.txt
